作品ID,作品名,姓名
47024,非暴力,ガンジーマハトマ
144,仙人,芥川竜之介
52414,三国志,吉川英治
52417,三国志,吉川英治
1605,徒党について,太宰治
49963,お米の話,北大路魯山人
397,淫売婦,葉山嘉樹
4279,恋愛と夫婦愛とを混同しては不可ぬ,芥川竜之介
49776,浮標,三好十郎
46579,我が生活,中原中也
2589,ビジテリアン大祭,宮沢賢治
52418,三国志,吉川英治
174,馬の脚,芥川竜之介
52400,宮本武蔵,吉川英治
1792,僕の孤独癖について,萩原朔太郎
45473,みじかい木ぺん,宮沢賢治
5071,源氏物語,紫式部
638,牛をつないだ椿の木,新美南吉
42837,アンゴウ,坂口安吾
4671,震災日記より,寺田寅彦
48226,遺篇,西郷隆盛
49646,十六、七のころ,永井荷風
3199,平将門,幸田露伴
1930,水仙月の四日,宮沢賢治
52435,随筆　私本太平記,吉川英治
1320,人外魔境,小栗虫太郎
57471,竜潭譚,泉鏡花
43634,人柱の話,南方熊楠
52413,三国志,吉川英治
49890,孔子,和辻哲郎
2526,早すぎる埋葬,ポーエドガー・アラン
42894,女体,坂口安吾
763,変な音,夏目漱石
49763,冒した者,三好十郎
3554,油絵新技法,小出楢重
43735,『注文の多い料理店』序,宮沢賢治
480,玉藻の前,岡本綺堂
323,牛肉と馬鈴薯,国木田独歩
43179,安吾巷談,坂口安吾
18337,金太郎,楠山正雄
54903,家を持つといふこと,柳田国男
42810,支那人間に於ける食人肉の風習,桑原隲蔵
1753,うた時計,新美南吉
1029,藍色の蟇,大手拓次
1386,小説家たらんとする青年に与う,菊池寛
52452,柳生月影抄,吉川英治
1452,運命,幸田露伴
54972,すき焼きと鴨料理――洋食雑感――,北大路魯山人
56641,刺青,谷崎潤一郎
238,老ハイデルベルヒ,太宰治
46196,二・二六事件に就て,河合栄治郎
5021,源氏物語,紫式部
165,二つの手紙,芥川竜之介
55797,測量船,三好達治
57190,日記帳,江戸川乱歩
2377,縊死体,夢野久作
49959,鰻の話,北大路魯山人
43524,入院患者,ドイルアーサー・コナン
42966,握った手,坂口安吾
42357,「グッド・バイ」作者の言葉,太宰治
50535,如何に読書すべきか,三木清
53013,幼年時代,室生犀星
42924,家なき子,マロエクトール・アンリ
732,青春の逆説,織田作之助
49271,妖怪研究,井上円了
863,海に生くる人々,葉山嘉樹
57105,赤いカブトムシ,江戸川乱歩
46166,地上,島田清次郎
4970,幾度目かの最期,久坂葉子
44914,四国遍路日記,種田山頭火
4467,電車,宮沢賢治
42938,孔乙己,魯迅
52401,宮本武蔵,吉川英治
666,白蟻,小栗虫太郎
91,首が落ちた話,芥川竜之介
1814,風琴と魚の町,林芙美子
316,ロマネスク,太宰治
271,HUMAN LOST,太宰治
1598,一問一答,太宰治
2098,眼を開く,夢野久作
57240,悪魔の紋章,江戸川乱歩
53217,天災は忘れた頃来る,中谷宇吉郎
52212,福沢諭吉,高山毅
731,聖三稜玻璃,山村暮鳥
3436,石を投ぐるもの,宮本百合子
2144,能とは何か,夢野久作
306,おしゃれ童子,太宰治
52318,ああ東京は食い倒れ,古川緑波
2590,愛と認識との出発,倉田百三
43080,凍雨と雨氷,寺田寅彦
1698,縮図,徳田秋声
43523,自転車嬢の危難,ドイルアーサー・コナン
159,俊寛,芥川竜之介
1255,海野十三敗戦日記,海野十三
2718,恐竜島,海野十三
2658,虹の絵の具皿,宮沢賢治
47728,東京の風俗,木村荘八
2577,怪談牡丹灯籠,三遊亭円朝
52181,断腸亭日乗,永井荷風
5049,源氏物語,紫式部
429,城のある町にて,梶井基次郎
2679,文士の生活,夏目漱石
80,煙管,芥川竜之介
43077,地震雑感,寺田寅彦
47067,水晶の栓,ルブランモーリス
42697,研究的態度の養成,寺田寅彦
1323,海島冒険奇譚　海底軍艦,押川春浪
48969,アカシヤの花,田山花袋
48969,アカシヤの花,田山録弥
2364,数学と語学,寺田寅彦
52424,私本太平記,吉川英治
1101,俊寛,菊池寛
43207,明治開化　安吾捕物,坂口安吾
13203,久坂葉子の誕生と死亡,久坂葉子
56041,たけくらべ,樋口一葉
52433,私本太平記,吉川英治
4689,『心』広告文,夏目漱石
3325,「女らしさ」とは何か,与謝野晶子
4802,聖家族,堀辰雄
5023,源氏物語,紫式部
3265,カール・マルクスとその夫人,宮本百合子
48282,南洲手抄言志録,勝海舟
50907,回顧と展望,高木貞治
630,花のき村と盗人たち,新美南吉
42603,レ・ミゼラブル,ユゴーヴィクトル
1442,雲のいろ／＼,幸田露伴
42816,阿部定という女,坂口安吾
42305,世界怪談名作集,プーシキンアレクサンドル・セルゲーヴィチ
45271,夏目漱石論,森鴎外
49867,流刑地で,カフカフランツ
42567,台湾の姿態,豊島与志雄
24441,鏡花氏の文章,中島敦
5022,源氏物語,紫式部
46861,レ・ミゼラブル,豊島与志雄
45255,普請中,森鴎外
2500,災難雑考,寺田寅彦
45472,イーハトーボ農学校の春,宮沢賢治
46148,金狼,久生十蘭
47,雛,芥川竜之介
377,国語音韻の変遷,橋本進吉
52206,麺くひ,桂三木助
310,フォスフォレッスセンス,太宰治
108,鼠小僧次郎吉,芥川竜之介
51034,野ばら,小川未明
52425,私本太平記,吉川英治
4910,身毒丸,折口信夫
1273,自叙伝,大杉栄
43212,明治開化　安吾捕物,坂口安吾
24355,幸福の彼方,林芙美子
2677,私の経過した学生時代,夏目漱石
1130,ピアノ,芥川竜之介
33190,獄中への手紙,宮本百合子
54866,黒板は何処から来たのか,小倉金之助
46076,魔都,久生十蘭
4391,静岡地震被害見学記,寺田寅彦
2076,病院横町の殺人犯,ポーエドガー・アラン
1341,ある抗議書,菊池寛
46720,お金とピストル,香倶土三鳥
46720,お金とピストル,夢野久作
2316,兵隊の死,渡辺温
1355,姉川合戦,菊池寛
52446,脚,吉川英治
4388,死者の書,折口信夫
52426,私本太平記,吉川英治
2524,メールストロムの旋渦,ポーエドガー・アラン
674,ぢいさんばあさん,森鴎外
4194,蔦の門,岡本かの子
42948,選挙殺人事件,坂口安吾
51381,手紙,坂本竜馬
901,余が言文一致の由来,二葉亭四迷
43137,太宰治情死考,坂口安吾
49273,妖怪談,井上円了
51220,湖畔手記,葛西善蔵
42817,感想家の生れでるために,坂口安吾
52449,鬼,吉川英治
18411,大嘗祭の本義,折口信夫
391,わかれ道,樋口一葉
2346,化け物の進化,寺田寅彦
54905,どら猫観察記,柳田国男
7,赤蛙,島木健作
52931,日本改造法案大綱,北一輝
1556,滝口入道,高山樗牛
1366,大阪夏之陣,菊池寛
2100,暗黒公使,夢野久作
827,どんぐり,寺田寅彦
454,毒もみのすきな署長さん,宮沢賢治
43205,明治開化　安吾捕物,坂口安吾
54408,金の輪,小川未明
4889,直訴状,田中正造
54931,ベートーヴェンの生涯,ロランロマン
50899,上海,横光利一
2699,テガミ,小林多喜二
42824,帝銀事件を論ず,坂口安吾
33197,探偵夜話,岡本綺堂
4876,街の底,横光利一
2588,支那人の妥協性と猜疑心,桑原隲蔵
53812,年中行事覚書,柳田国男
48577,ストリップ修学旅行,小野佐世男
1138,鴉片,芥川竜之介
55262,美しい日本の歴史,吉川英治
53204,サラダの謎,中谷宇吉郎
52427,私本太平記,吉川英治
1151,聖書,生田春月
52380,お伽草紙,太宰治
47945,殺意（ストリップショウ）,三好十郎
49269,妖怪学,井上円了
921,怪夢,夢野久作
239,兄たち,太宰治
18383,鎮西八郎,楠山正雄
52188,雑器の美,柳宗悦
42873,散る日本,坂口安吾
52959,失うた帳面を記憶力で書き復した人,南方熊楠
52428,私本太平記,吉川英治
1119,思い出の記,小泉節子
45256,文づかい,森鴎外
1343,我が馬券哲学,菊池寛
43120,灰だらけ姫,ペローシャルル
4681,『それから』予告,夏目漱石
43208,明治開化　安吾捕物,坂口安吾
1872,法窓夜話,穂積陳重
43603,博物誌,ルナールジュール
47098,新たに法学部に入学された諸君へ,末弘厳太郎
49329,暗黒星,ニューコムシモン
4427,二十六夜,宮沢賢治
305,おさん,太宰治
24454,藪の中,芥川竜之介
18351,「晩年」と「女生徒」,太宰治
1326,わが町,織田作之助
18333,デイモンとピシアス,鈴木三重吉
889,萱草に寄す,立原道造
83,孤独地獄,芥川竜之介
52429,私本太平記,吉川英治
42362,田舎者,太宰治
46443,コロボックル風俗考,坪井正五郎
43270,貞操問答,菊池寛
289,虚構の春,太宰治
291,饗応夫人,太宰治
2479,コーヒー哲学序説,寺田寅彦
18361,ベーシック英語,高田力
52350,辛夷の花,堀辰雄
42233,天地有情,土井晩翠
53182,三人の百姓,秋田雨雀
43757,水仙月の四日,宮沢賢治
52964,ある夜の星たちの話,小川未明
4288,日本天変地異記,田中貢太郎
185,さまよえる猶太人,芥川竜之介
2571,アンドロギュノスの裔,渡辺温
53047,罪・苦痛・希望・及び真実の道についての考察,カフカフランツ
45791,〔翻訳〕ステファヌ・マラルメ,ヴァレリーポール
52368,熟語本位英和中辞典,斎藤秀三郎
52430,私本太平記,吉川英治
47343,肉食之説,福沢諭吉
2278,善蔵を思う,太宰治
43199,我が人生観,坂口安吾
43030,じいさんばあさん,森鴎外
49985,雑煮,北大路魯山人
4920,科学の不思議,伊藤野枝
55189,心の故郷,正宗白鳥
43206,明治開化　安吾捕物,坂口安吾
1365,鳥羽伏見の戦,菊池寛
527,十二支考,南方熊楠
46559,結婚と恋愛,伊藤野枝
55131,秋風,飯田蛇笏
46562,子供の保護,伊藤野枝
1293,半七捕物帳,岡本綺堂
24443,かめれおん日記,中島敦
56072,大岡越前,吉川英治
2141,父杉山茂丸を語る,夢野久作
46560,少数と多数,伊藤野枝
43733,『注文の多い料理店』広告文,宮沢賢治
1771,日清戦争異聞,萩原朔太郎
52432,私本太平記,吉川英治
49756,慶応義塾学生諸氏に告ぐ,福沢諭吉
48234,赤い壺,種田山頭火
49999,美味放談,北大路魯山人
3615,牛鍋,森鴎外
4359,変った話,寺田寅彦
510,古代国語の音韻に就いて,橋本進吉
42904,続戦争と一人の女,坂口安吾
54939,明石鯛に優る朝鮮の鯛,北大路魯山人
42841,敬語論,坂口安吾
47418,監獄部屋,羽志主水
3751,永久に不愉快な二重生活,芥川竜之介
4313,小説作法十則,芥川竜之介
54370,断腸亭日乗,永井荷風
52332,富士屋ホテル,古川緑波
2117,二重心臓,夢野久作
46289,二千六百年史抄,菊池寛
46105,だいこん,久生十蘭
828,ちるちる・みちる,山村暮鳥
2543,雪渡り,宮沢賢治
120,女,芥川竜之介
49988,鍋料理の話,北大路魯山人
46563,死んだ魂,伊藤野枝
2075,うづしほ,ポーエドガー・アラン
46946,親鸞,三木清
47944,歩くこと,三好十郎
1358,桶狭間合戦,菊池寛
2059,十三時,ポーエドガー・アラン
385,一円本流行の害毒と其裏面談,宮武外骨
1256,海底大陸,海野十三
46561,婦人解放の悲劇,伊藤野枝
47041,幕末維新懐古談,高村光雲
50014,アメリカの牛豚,北大路魯山人
43001,吹雪物語,坂口安吾
52945,野草雑記・野鳥雑記,柳田国男
1871,落穴と振子,ポーエドガー・アラン
48312,墨子,幸田露伴
47028,春と修羅　第三集,宮沢賢治
46576,昭和遊撃隊,平田晋策
1708,謀叛論（草稿）,徳冨蘆花
47740,子規居士と余,高浜虚子
1601,わが半生を語る,太宰治
4949,おいてけ堀,田中貢太郎
49373,迷信解,井上円了
42360,新しい形の個人主義,太宰治
48284,南洲手抄言志録,秋月種樹
49977,材料か料理か,北大路魯山人
48284,南洲手抄言志録,佐藤一斎
43257,徒然草の鑑賞,寺田寅彦
47076,狂人日記,モーパッサンギ・ド
43189,推理小説論,坂口安吾
46558,恋愛と道徳,伊藤野枝
43031,一利己主義者と友人との対話,石川啄木
46272,映画のもつ文法,中井正一
33193,獄中への手紙,宮本百合子
1570,十五年間,太宰治
3663,薄紅梅,泉鏡花
48035,小坂部姫,岡本綺堂
43143,戦争論,坂口安吾
46821,植物知識,牧野富太郎
50766,イギリス海岸,宮沢賢治
52467,凍るアラベスク,妹尾アキ夫
43679,人魚謎お岩殺し,小栗虫太郎
49304,吉原百人斬り,正岡容
52441,銀河まつり,吉川英治
49813,長吏名称考,喜田貞吉
43215,明治開化　安吾捕物,坂口安吾
54138,呪咀,土谷麓
46890,中津留別の書,福沢諭吉
54892,狐,永井荷風
4423,いてふの実,宮沢賢治
48128,アッタレーア・プリンケプス,ガールシンフセヴォロド・ミハイロヴィチ
42615,風と光と二十の私と,坂口安吾
3222,乞はない乞食,添田唖蝉坊
55458,予謀殺人,フリーマンリチャード オースティン
42374,わが愛好する言葉,太宰治
50391,四百年後の東京,正岡子規
4865,龍と詩人,宮沢賢治
42624,青春論,坂口安吾
49820,本州における蝦夷の末路,喜田貞吉
50271,本朝変態葬礼史,中山太郎
49268,甲州郡内妖怪事件取り調べ報告,井上円了
54457,秋の暮,西東三鬼
54459,美女,西東三鬼
42934,阿Ｑ正伝,井上紅梅
42935,明日,井上紅梅
43411,兎と猫,井上紅梅
43412,鴨の喜劇,井上紅梅
42936,狂人日記,井上紅梅
42937,薬,井上紅梅
42938,孔乙己,井上紅梅
43650,幸福な家庭,井上紅梅
42939,故郷,井上紅梅
43019,些細な事件,井上紅梅
43020,端午節,井上紅梅
43021,頭髪の故事,井上紅梅
42933,「吶喊」原序,井上紅梅
43413,白光,井上紅梅
43022,風波,井上紅梅
43414,不周山,井上紅梅
43415,村芝居,井上紅梅
53771,書物を愛する道,柳田国男
2011,二つの庭,宮本百合子
931,笑う唖女,夢野久作
50364,新撰組,服部之総
417,冬の日,梶井基次郎
49998,美食七十年の体験,北大路魯山人
59405,人間本性論（人性論）,井上基志
45642,嘘の効用,末弘厳太郎
53227,原子爆弾雑話,中谷宇吉郎
52444,雲霧閻魔帳,吉川英治
4360,科学に志す人へ,寺田寅彦
43051,あきまろに答ふ,正岡子規
42349,武蔵野,山田美妙
43362,飯田蛇笏,芥川竜之介
43625,染吉の朱盆,国枝史郎
4685,文芸とヒロイツク,夏目漱石
199,あらくれ,徳田秋声
43651,狂女,モーパッサンギ・ド
